0,- why does my TSA-pre work with every airline BUT you? I pay good money for that. Spent mins on phone to fix to zero success.
0,wow this airline is a joke, absolutely horrendous customer service. you guys should be ashamed.
0,Baggage claim. The final goodbye to all your new plane friends
0,|| I want cereal.Too bad we doN'T HAVE ANY. &gt;
0,A weave on your head should look like you own the hair. If I see anymore glue, I will scream. Looking like Trump
0,diverted and missed our connecting flight. Was just told that my bag is on it's way to MSY. If you only had people that cared
0,: Jeb Bush says the key to defeating ISIS is voting down the ? Iran is fighting ISIS.
0,is better than AA.
1,Oops, here's another one. Josephine's mirror.
0,you guys have my luggage in San Jose and were supposed to deliver it to my hotel hours ago!! Please contact me.
0,why are your agents working so slowly to rebook people who are on . We have all wasted an entire day at STT.
0,look how beautiful i wanna go back
1,also, GL for tonight's show!
0,: misogyny no surprise considering men on a stage, pontificating about our bodies
1,and zayn
0,childish attacks specifically on you'll never become POTUS. You can mess you a wet dream.
0,VERY upset that I cannot select seats for Tuesday flight online or over the phone. Terrible customer service Please help!
1,Happy Birthday for sunday! Hope you have a great day, lots of pampering and love!
0,No, had already waited an hour for it and wanted to get home.
1,fback?
0,diz is my personal account. i also have fan acc. link in my bioooo ay taray. yumu-youtuber.
0,and waiting
0,Missing flight attendant = Delayed Flight. Prime example how person impacts 's of people. HNL -&gt; IAH (UA252)
0,i keep changing between fe14 icons i dont know which one to pick &gt;
0,: FOX News won't admit who the Republican leader is right now I mean only has a double-digit lead
0,: Definitely noticed. Definitely NOT appreciated. Definitely NOT acceptable.
1,Not only Mr. 's polls are , but his Twitter followers are spiking up.
0,Tried watching the for entertainment purposes All them candidates made my nerves bad
0,I'm surprised Rick Perry was at either debate. I thought his ankle bracelet had a boundary.
1,I knew there was a reason u were my favorite airline. Just read you answer on twitter in globe this morning. Great job
0,: After hugged Obama he doesn't deserve to be on the stage tonight.
0,- been standing at the gate for min trying to go standby bc I will miss my connection. No help! Do NOT fly US AIRWAYS!
0,your airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors?
0,boo. I had already turned in. Yes. At .
0,My poor baby is sick And he doesn't have the concept of swallowing his snot so he chokes on it.
0,That's awful My son missed his physics exam because he had chicken pox and they gave him a predicted grade. Poor girl.
0,: Paging the Donald: you can't beat Jamaica in soccer either
1,: Enjoyed the and am looking forward to the next.
1,The chicken in my Caesar Salad was a tad bland, but I can live with that.
0,Tired
1,Your planes are really pretty. Just thought u should know that.
0,tempted to eat this whole pack of oreos. need to find the strength not to do so.
0,. % failure in
0,I'm trying to Cancelled Flight my flight within the hr window but have been on hold for over an hour. Is there an alternate I can dial?
0,: Jeb Bush reminds me of elevator music. You hear it but you don't listen.
0,delays due to refueling are out of your control? If that's true I never want to fly US Airways again
1,sorry nic! dont ya worry i surrender
0,I'm going to have a stroke if I read, see or hear the word "rhetoric" one more time. Barf.
0,Help me
1,THERE IS AN EARTH ...yuppiieee
0,And now for something completely different: GOP Primary Debate. I doubt Fox throws any heat at these clowns.
0,it is an extreme inconvenience to make ppl check bags when there's a lot of overhead space left. You lie so you're not at fault
0,what is going on with customer service? Is there anyway to speak to a human asap? Thank you.
0,Thanks a bunch I hope to get training in to be among you. Hopefully find something.
1,Hi Sarah, all our delish ranges are online at Which supermarkets have you been looking in?
0,horrible experience, passenger of size was /3 in my seat, offered $50 voucher for this by Christine C
0,Hey, friends. When I phone the A-list number your IVR hangs up on me. Multiple times. Not sure how to proceed?
1,happy Friday!
0,robocalls me with another Cancelled Flightation. And then when I dont accept the change it wont let me connect to an agent. Just wow.
0,why no preferred security line anymore. My TSA pre-check didn't pull on my partner flight!
0,Lost a lot of respect for &amp; for their treatment of during the
1,Check out our new Van outside the Olympic Park for Anniversary Games!!!
1,Wishing you were in Colorado
0,Overly attached.
0,, UA1641 EWR-MCO Feb wifi never connected but allowed me to purchase access twice &amp; charged me. Who do I need to file claim with?
0,it's frustrating, as a frequent flyer, loyal since Continental. Upgrade equals paying times or more on top of purchase ticket.
0,I think weeks of waiting is more than enough time for you to contact me. This is why you lose customers
0,IM NOT SCREENSHOTTING IM SO PROUD OF MYSELF
1,Do it for great justice, and also text adventures!
0,It was Cancelled Flightled, none of the passengers were notified. Complete violation of travelers' rights.
1,follow back
0,been on hold for minutes. Is there a better time to call? This is getting ridiculous
0,hi, I could not find any other way to contact Apple. Shuffle doesn't work at all, it only plays one song.
0,due to your expensive change fees either. Out of all the airlines, we chose yours, all do you could screw us. STRANDED!! No help!
0,Planned parenthood is performing half birth abortions, that is immoral, unconstitutional, and unethical
1,yes pls
0,IT'S BEEN YEARS SINCE I HAVE BEEN IN A ZOO AND IT'S ONLY ON FIELDTRIPS SO NO TIME TO TOUCH
1,have a great
0,worst trip ever! Wish pilot would've let me off plane at pm during st delay. Now pm and still sitting on runway.
0,kik - thenting423
0,I filed a delayed bag report on Saturday! my flight was Cancelled Flightled and I never went anywhere!
0,same
0,gyu looks really good in denim
0,It just ant working out ..
0,Watching abusive relationship videos is so fucking hard. I'm trying not to cry but it's like...
0,AWWWWW... poor Donald RT : Trump on : "The questions to me were not nice."
0,: should drop a mixtape called "Kill People; Break Things" and feature on the title track
1,good afternon,,
1,Visit my blog thanks
0,I called twice the recording says that it has being delivered to my apt but it is not here ?
0,this is very disappointing. This is about customer service.
1,will listen to your life later
0,I never have enough sleep
0,Maternity discrimination: When I needed my boss, he kicked me in teeth - ...
1,HAHAHA! BAILEY MAY SUCH A FAN BOY OF ARIANA GRANDE!!
0,: Not sure why wasn't allowed in the primetime tonight, but these guys are lucky she wasn't. She
0,i dont know
0,: Oh boy: "social issues" = GOP code for who can control women's bodies &amp; sexuality the most. Hold on tight, TwitterLand
0,my luggage is set to go to DCA however, I am rerouted to Dulles. Currently in NOLO however bags are in Houston. Can you fix this?
0,maverickgamer_July , at :17PM
0,you're lucky we're still flying you after today's landing gear failure. Get your act together and help us sit with our kids!
0,mco to lag two hour delay and sitting in Tarmac going on minutes with infants crying on plane!! Get us off this plane
1,Good luck in London this weekend! Have a super results! Great support from Donetsk
1,Brilliant
0,we tried. They're not at all helpful. Terrible customer service, at this airport, at least.
0,Hotel for Dogs was pretty sad too where the brother &amp; sister got separated
0,now the freezing bus is just doing circles?
0,I will keep on tweeting until your CEO answers and personally apologizes to my wife and the passengers of flight . Just Wrong!!
0,: Why doesn't Chris Wallace ask the other politicans about their finances and where their money comes from?
1,happy tripping, Farbridges!
1,Dominique I'm your biggest fan like oh my I'm from England too can I get a fan sign
1,They werent kale crisps Why ruin a good thing?
1,That is magnificent.
0,Paper towns please
1,ingat din man godbless!
1,loved it!
1,That awkward moment when your name is 'Akarshan', But you end up staying 'Single'.
0,Great review for MASSIS tea. We miss
0,i love you so so so so so so much
0,we have tried to change our flight THREE times on the phone and got disconnected each time.
0,Again you guys are a huge joke and Cancelled Flight your flight for no reason. This is the rd time in one trip for me that you have
1,Collection..
1,thanks for the show!
0,oh my gahd get well soon Amber
0,no your not!
1,please throw your awesome smile lilsisbro hopefully your career is always SUCCESS.!!.
0,time to reevaluate my nyc carrier.
0,there is no supervisor available, so they couldn't do anything.
0,Hate pimples
0,I guess it is more BS AirportCardio given you cannot have an on time flight
1,As much as I love and will always , Governor did a bang up job in the . That's my two cents.
1,But yeah if you call me "jalulu" don't even continue to talk to me all cause I hate you
0,They didn't care that I was a Muslim
0,fbc is messing up dm?
0,: Is it just me or does anyone else want to punch Chris Wallace in the face?
1,Haha, yes I'll do my best to be there
1,captain on flight from PHX-PHL at :55 tonight was hilarious. "Greetings from the pointy end of the airplane" haha thanks!
0,: GOP respects life....just not black ones.
1,great flight got us back on time! Thanks
0,did our bags leave Washington yet? That would be convenient seeing as we left there a day ago.
1,you mean the naggy anal child? You don't want to keep that Happy birthday buddy
0,None of these candidates seem to realize the IRS doesn't make the tax laws. They just collect the money.
1,Big Love and hugs for you Babe!
0,: Scott Walker chooses killing mother rather than aborting unborn embryo. This is reason other countries give us that funny
1,What are your thought's on Kepler b?
0,I understand flight Cancelled Flightation but not being able to get through to change that flight for hrs is not acceptable.
0,: ": I'm getting a lot of hatemail tonight. " She is totally overrated and angry. She
0,I have "continued contacting" your phone reps for hours and am still unable to get through. That's absurd and I am livid.
1,Hello Get Youth Job Opportunities follow &gt;&gt;
0,Yes, as a matter of fact. It IS all about the Donald. His feelers got hurt. He lashes out. Not a very presidential look.
0,WTF is happening in PDX Late Flight March such that one way from SFO is ~$550?
1,I'll have a look in the library and book stores first anyway!
0,can't tell you how sad I am we booked on another cruise line and could have done this. Double wail.
0,takes my money at once but then requires to days to process a refund? Why does your auto attendant hang up?
0,Moviee Buddyyyy
0,she's my friend
1,This is a Long-Shot but if won the Republican Nomination and chose has his Running Mate, He'd have my Vote.
1,love using this
0,- Definitely no note from whoever stole from me.
0,Please be nice tomorrow weather! Otherwise our picnic is cancelled and I've got cupcakes to eat
0,does it look like to we talked to customer service?
1,I ": Who wants a S/O??"
1,Thanks for my amazing birthday cake! It was so delicious, I didn't want to share haha
1,i thought they won at mubank.. lol because dongwoo's unexpected tweet..
1,Jay and Patrice Keepin' it real like always! Mohr Stories w/guest Patrice O'neal via
1,you are a goddess
1,dudeeeeeee I'm so happy you like them tell me which are your favorites
0,Best get me and my little lady out of our pj's need to go wallpaper for me mom really cba today
0,: From watching the it seems to me like Bashing PBO over his "failed policies" is more impo
0,Yasss. Still dont get paid til August th lol still got hella clothes though
0,'s new is garbage. Just had to cry to get attendant to find a place for my medical supplies with limited overhead
0,can a real person help me here? This customer service is poor. I'm at the mercy of someone since the flights are disappearing.
1,Kath
0,: It is very disappointing that Fox News is not conducting a "Fair &amp; Balanced" Debate.
0,home dormtel near st scho!! all girls siya tho do you want me to help you find oneee
0,: "Let's imagine Obama ate a baby. It's not a question. Let's just imagine it."
0,- Burned a lot of time and cell minutes working through this flight issue - hopefully we fly home in the morning.
0,when will sw return to customer service? Business travelers made sw now sw ignores us.
1,: was brilliant last night as always. I love /Cruz or Cruz/ ticket for the win h
0,What's up with the reduction in E+ on -900s? K who can no longer confirm E+. Forget upgrades - just want legroom.
1,fingers crossed
0,Christie w/ his /11 nonsense showed that patriotism surely is the last refuge of a scoundrel. (Samuel Johnson)
0,i have been rebooked for the am flight. My questions is, why do some people get hotel and the others don't like myself?
0,I did not get any compensation after Cancelled Flighting my departure TWICE and made me missed my own wedding.
0,i wish
1,FNAF dropped...looks like no sleep me : )))))
0,had to let us off the plane bc the toilets done even work! There goes my family vacay to playa del Carmen, Mexico!
1,You guys did an amazing job today! Know its hard; thanks to Kate Appleton for all her hard work reFlight Booking Problems my friends and me!
1,: As President, I will always tell the truth, and do what I said I would do.
0,,now you have Cancelled Flightled my wife and daughter's flt?? What's going on? Follow me so I can dm details.
1,Here you go: , please click on the link and checkout!
0,not happy!! Trying to get home on Cancelled Flighted flight&amp; been on hold for hours. Help!! This is just crazy...
0,you already knew i couldn't stand to let people dislike me it's burdensome and i want totally clear it as soon as possible
0,yes I filed a claim &amp; hope to receive by luggage by am. Ridiculous as I had to purchase items to go to sleep &amp; no reimbursement.
0,: Dear Jeb Bush, Your Record, Sir is clear, you are a fucking ememy of the voting public... PERIOD.
0,Add me on Snapchat - CorineHurleigh
1,sure
0,Contacted yesterday and was told that there's nothing they can do - they suggested I email for some compensation ??? cust service???
0,did you by any chance find a black guinness wallet in the venue last night after the show? Lost my wallet Thank you!
1,thats the way we see it. west ham are a shit small club in london and villa are the rd biggest in brum
0,you didn't get your vanilla latte though
0,no one at knows about runway issues..my inbound flight was only one delayed..connection left without me..now I'm stuck!
0,flight DEN to JFK already hrs delayed. Any idea how that might change again due to weather forecast etc?
0,ah mince
0,you're really fudgin up with all these delays
1,awesome new plane flight
1,Hey Cam! We come in peace What can we do to help? /C
1,We have BOS, "Birmingham Oracle Samosas" at
0,what are the odds my bag was picked up by someone not me while in another country? Because it says it hasn't been located yet.
0,Raining on me today Gym it is then
1,This has to be the best video I have seen ever! -
1,A belated good morning to you, sir
0,: HOW IS JEFF DUNHAM WORKING SO MANY PUPPETS AT ONCE?!?!
0,today take flight to san francisco. .. refuse to let us board with baby early... time we board wont let us take baby carryon bag
1,Keep it up
0,fill out form and never receive response? I expect remedy. We can travel another airline and Cancelled Flight as members w u.
0,they can't talk common core becz none were teachers. Everyone thinks they can be a teacher since they went to school
0,: God speaks to all the GOP candidates. If that does not make you an atheist , I dont know what will.
0,Edward Hopper
0,Jeremy Kyle is so close to home this morning
0,im still waiting??? No answer!!
0,you board a a flight and then Cancelled Flight it because it doesn't have a pilot? Now I miss my meeting Atlanta because someone slept in?
0,Really want to be there
0,. R U aware your wait time to talk to a sales agent is always -60 minutes? Unacceptable. At least employ a call back feature!
0,when will the clan slots be open
0,MY snapchat - LeanneRiner19
0,I wish I could speak Igbo
0,u sound upset
0,, you Cancelled Flightled my flight back during the holidays and gave me a refund of $8.51/ticket from PHL to EWR, really?!
0,ikr hais why would someone sell that precious thing?
1,You drank because of it?
1,"Keep smiling because life is a beautiful thing and there is so much to smile about I have many
1,Rain.Mr S: runs miles.Mrs S: complains she's left her raincoat and The Boys' in the car. Which is on the drive. So they'll get wet.
0,NONE IS TALKING JUSTICE IN AMERICA
1,Cool
1,Thanks guys, you got it. I'm heading to Milan on Wednesday, so big week with the AA family
0,: Chuck Schumer cowardly released a statement during , announcing he is willing to risk war with Iran by opposing
1,Kina. YOU are the best.. loves. Hi Donna! great seeing you tonight!
0,do you not try to get customers to their destinations? No help to get on another airline if you had no flights for days?
0,"Able"? Does that mean not having private conversations and not helping those w/ luggage that won't fit overhead?
1,: Ask Trump a legitimate question. Look at Wallace's face when Trump nails it.
0,sitting for minutes on the runway at dca, because your gates are full? Early landing, Late Flight flight.
0,And there is no direct phone number for status match desk? I really regret Flight Booking Problems with now.
0,: last night clarified that it's not a clown car, it's a loony van of sociopaths.
0,: It was unfathomable that would ask Wasserman-Schultz to do a postmortem on the .
0,AND my luggage has been broken!! up
1,If its full is because you did a really great job! Congrats
1,Tykksin -videosta sub special!! | e PaysafeCard Giveaway!! (LUE DESC!!!)
0,The winner of last night's debate was . And the loser was all women if any of those men end up in the Oval Office.
0,is there MovNat in Belgium? First search yields nothing...
1,will watch
0,FOLLOWED ME THANKS, AND PLEASE FOLLOWED ME TOO
0,It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA.
1,Final few days in , got some lovely before and after shots which I'll be sharing tomorrow. Call to book
0,you Cancelled Flighted &amp; rescheduled my flight &amp; still getting updates &amp; can't find my current flight on my account
0,you guys suck, /2 delay to get out of ers and didn't even have curtesy to let me know,
0,, b4 boarding this attendant took his shoe &ampck off at the desk and showed other agents his foot. So gross.
0,I'm really glad I just waited on the phone for over an hour to be sent to a voicemail. Your customer service sucks. Nothing has been
1,Not long
0,Is it me, or is your website down? BTW, your new website isn't a great user experience. Time for another redesign.
1,Thank you!
1,fback?
1,I still like you united airlines
0,Salam dear brother Eid Mubark &amp; very sorry i've missed ur all the shows on this eid..feeling bad+sad
1,What a brilliant parent teacher interview!! Finding out those wonderful things about your talented girl!!
1,...yep...proud to be a troll!..
0,hey I've received my lootcrate today and the box was damaged and has damaged some of the items inside what can I do about it?
0,How I feel about politics
0,On the low though the GOP wouldn't be a factor if they didn't pander to that religion so much
0,: "The purpose of the military is to kill people and break things"-Mike Huckabee
0,might have been Cancelled Flighted? mechanical issue. hours Late Flightr people still waiting and Zero information. Please send help.
1,: . has a distinct -ness to him in this pic from , so...
0,: Dear Gov Walker, you have nothing to brag about, you fucked your state of Wisconsin and you suck Koch...
0,how did i go to sleep at last night but rn im up
0,: This is a manufactured hit job on Donald Trump, Fox News has no class and it's transparent and pathetic, makes me sick.
0,we're still here guys - you are the worst
0,Once you start loving someone, its hard to stop.*Bebeeeee
0,ifeelyou
0,If you are a woman and you vote for Donald Trump, no.
0,: We the American people pick the next President of United States not FOX News
0,Why did you load us in this flying sardine can if you knew the pilots were hours Late Flight?? beyond belief
0,F623 DENHX impressive lack of concern by hr+ Late Flight flight attndt wrecking havoc on customer travel
0,you're flight attendants suck and are always rude th bad experience with JetBlue tonight :/
0,awwwwww, I'm so sorry to hear that
1,Thanks for the follows
0,offered me a voucher to switch flights. Now voucher offer doesnt exist &amp; the gate agent switched me to a delayed flight!
0,: Oh boy: "social issues" = GOP code for who can control women's bodies &amp; sexuality the most. Hold on tight, TwitterLand
1,: Regardless of who we all vote for, let's be honest: Dr. Carson has had the most meaningful life of these people. God ble
0,= WORST. Booked in Oct. w/ email confirm &amp; NEVER INFORMED Cancelled Flightlation. Instructed "to mail written letter"
1,": Goodbye twitter. I will not be there for a long time. " Goodbye Manuella
0,tried tweeting UNICEF's accounts but no answer from them
0,if I have to see one more fucken email, txt, or post I will break my computer in half. dont give these idiots the time of day
0,Being put back on hold for what has now been an HOUR is completely unacceptable.
1,you know it. Need it on my spotify stat
0,that's not what I asked I'm looking to change a Flight Booking Problems for . Can you help
1,K I'll text you tomorrow
0,louis' lil smile im so saaaad
0,tried ringing but told me to try again Late Flightr. I'm supposed to be leaving in an hour...
1,Global First Class Lounge ORD menu. Yummy!
1,Thanks mommy teret for this (Y)
1,welcome on board
0,i've been streaming for hours, but the view didn't even budge, i'm stress!
1,Just in case Bae acts brand new
1,thanks for the mention! Honored to be included there among some great blogs Have a great weekend! Sharing now X
1,Lovely chat about cycling in Oxford with a campaigner on way home yesterday - more cycle routes please!
0,I would never fly United Airlines again!
1,Enjoy.
0,My stomach hurts so much. I want to cry
1,need your email though
0,Delayed CMH to ORD. Ran to gate min b4 connection -door closed no one around. Ignored by st agent, nd super rude.
1,nice pic
1,it's not often that an airline is so easy to work with. I needed to change my flight time and the attendants at MKE made my day!
0,airlines is the absolute worst. They have no idea what they are doing.
0,i booked lh via ua. However at gate they rebooked me to a Late Flightr lh flight. Now that flight didnt earn pqd for me. How do i get it
0,&lt;-- this has to be the face every guy pull when getting head but can feel your bae's teeth in his dick
0,what the...? I go into the "all airlines lounge" w/ my Star Alliance Club Card in BCN only to be told Star Alliance isn't accepted
0,miss you
1,Found the song you mentioned; the Nylons on the GVB cd 'It Takes a Mountain.Titled 'Do unto Others '
1,couldn't message it... It's on my feed (and catsPJs)
1,I trust you backed it then
0,is there a United gold number? I've been on hold minutes and think I may be lost in nowhereland. Have a gold reservation. Help.
1,Have done! Thank you for your tweet
0,and the fact that we were treated disrespectfully and lied to by members of your airline that claims to strive for the best
0,thought u merged but sucks
0,flight sitting at JFK with delays for -1/2 hrs! No employees to load bags?
0,: Lots of Republicans in my Facebook and Twitter timelines are ticked at Fox News for running that hatchet job of a debate.
0,is anyone working today?? Anyone want to pick up a phone?
1,AMAZING c/s today by SW thank you SO very much. This is the reason we fly you
1,China &amp; Russia's servers know more about Hilary Clinton's emails than we do.
0,I don't even know what's going on fill me in please? ! babe... Xoxoxo
0,thanks for reFlight Booking Problems me on a flight and then leaving my luggage in NYC. Unbelievable.
1,This is available On Demand just now Nathan Cheers, Pete. To let me know how ...
1,: Kasich, it may be the booze talking....but I think I like you man.
0,trying to Cancelled Flight a flight urgently...get hung up on twice??? Sweet refund policy
1,Gud afterznoon and jumma mubarak tweeeps lz remember us in ur prayers
0,robocalls me with another Cancelled Flightation. And then when I dont accept the change it wont let me connect to an agent. Just wow.
0,yeah just thinking
1,made it! Just! Huge relief - thanks for your help!
0,wait, you mean the wasn't the new Fox comedy?
0,weather doesn't excuse poor customer service, lack of info from staff or the fact staff haven't turned up
0,Do you dislike delays when they're caused by YOUR crew forgetting to load bags &amp; lazy pilot wanting duty day to end?
1,Hey and thank you for following
0,if this is how your merger is going to go, you fail! Huge probls w/comm on DFW storm. Cxld rtrn flts. NOT COOL!!!
0,why are so many things happening tomorrow aaaahh wanna gooooo
0,My baggage is lost, my flight Cancelled Flightled and i get no accommodations? Not even to another airline. At least one free hotel?
1,Thanks too for your follow + kind words Likewise for yours, hand-lettering is a real art
1,appreciate update. Have also appreciated our pilots effort to explain to us just now. Accurate, authoritative comms is vital.
1,: Had the least speaking time at the ,and still said more with fewer words.
0,: Dear Gov Walker, you have nothing to brag about, you fucked your state of Wisconsin and you suck Koch...
0,can't get anyone to deal with me in person. Cowardly customer service, I can't be looked in the eyes by anyone.
0,nope!! hueeeee
0,How can I get a flight change while in the air? Delays causing a missed connection again. There is seat for Late Flightr
0,are you kidding me? I needed help yesterday. I'm now landed and waiting for my connection. Never will I fly southwest again!
0,: The candidates don't have to attack Fox is doing it for them by stoping him from speaking.
0,dude i'm so fckin okay with you avoiding me all over again
1,Great job with the Passbook integration! Itll really help streamline the commute to San Fran!
0,they could be seen if your horrible customer service group would actually update the information! Never fly American again!
1,Thug
0,homed and gg out again
0,what's up w flt ? Brothers fianc sitting on board for mins w tech issues.
1,With the shoulder pads mounted my Inquisitor is finished... for now
0,no way!!!! Aww such a funny time that
0,trying to get home is beyond complicated. It's should not be this hard. Students are split up and we will not fly AA ever again
0,: We the American people pick the next President of United States not FOX News
0,what is a personal email that I can contact? I have a complaint that you should know about
0,just ended ncc and now heading to training. gonna be late
0,on hold hours !!!!!! What's the number to speak to someone this is unacceptable I need to change flights
0,went to front restroom on plane, on sink sign that said no water, use hand sanitizer. First time I've ever seen that. GROSS!
0,follow me
0,: We the American people pick the next President of United States not FOX News
0,: Please end these excruciating introductory childhood anecdotes, I am trying to stay awake
1,My order: Cruz, Rubio, Carson, Walker, and I think Rand did okay. Trump hurt himself. Jeb didn't do much.
0,the kind gentleman at the gate tells me to "go left" to get my hotel voucher at the ticket gate. Took about min to get there
0,you guys have to be the worst. We are flying into Philadelphia and have only two jetways available for an on time plane.
1,you're always welcome dear. . Good afternoon. ..
0,: Is it just me or does anyone else want to punch Chris Wallace in the face?
0,Flight today from PHL to DAL Cancelled Flightled. min on hold, rebooked for tomorrow. Now that flight is Cancelled Flightled. On hold again.
0,Call customer service and of course they just say "theres nothing we can do" and then offer a transfer and disconnect the line.
1,Vyapam received ISO certification
0,But you know I do na... We can negotiate the Bride Price Advance Payment
0,: The only doctor worse than Ben Carson is Bill Cosby.
1,A Huge &amp; Warm Welcome to
0,You've misunderstood. WOULD NOT do a same day flight change for me. The gate agent said, "NO."
1,Got me home amid snow &amp; Cancelled Flightlations; delivered bag w/o hassle; plus no wait on phone &amp; an upgrade. Thank you!
1,Got my ticket for Amsterdam! Can't wait to see you guys perform for the rd time
0,don't you think a hr wait time to speak to an actual agent is ridiculous?! My flight was Cancelled Flightled this morning!
1,see you there. I'll get the first round.
0,I don't mind waiting, I mind waiting on a plane, when I shouldn't have had to. The airport has more room and you know.. food!
1,Thanks for replying, I sen't my conf ! I love aviation and Southwest and all I wanted for my th was to fly SWA for the day!
0,: No *I* hate Planned Parenthood and women more! NO I HATE PLANNED PARENTHOOD AND WOMEN MORE!!!!!
0,Yeah Idk i just never found the time to finish Inuyasha! I've seen a lot of anime and i grew up watching inuyasha which
0,stuck on the tarmac in CLT because the our gate is not open. Hope I don't miss my connection....
0,literally the worst flying experience of my life, and I have flown a lot
1,well, it happens
1,$10,000 for Tank! OUTSTANDING! Thankyou to every single donation from all of you, that got us h...
1,Visit my blog thanks
0,WRONG!!! He is begging his donors for money.
1,i was
1,And by turning up, to be fair! It meant a lot that people came.
0,Babe
0,: GOP in a nut shell
0,Yeah that didn't happen!
0,my dreams are gettin too realistic for my liking thx !!! cant tell whats real n what isnt
0,PLISSS TWEET THIS ELF My for is !
0,. does that mean you don't have a policy for destroyed luggage?
0,that is unfair ..why u should banned our all film in Pakistan
0,New bio. Bodo amat
0,You don't care about keeping your customers safe or at least you didn't care about my sister
0,: Fox News is obviously trying to influence the makeup of the Republican field.
0,hahahaha! This is crazy! Well here's to another night at the airport!!
1,flight ua3576, gate b1. And tell ray I somehow made it on to the flight out of IAH and didn't have to wait for the one.
0,st u delay my flight for mechanical failure,then hrs on the runway, &amp; hrs Late Flightr I'm still here with a lost bag &amp; no resolution
0,Sure did go south after breakfast though! Delayed three hours.
0,: Is it just me or does anyone else want to punch Chris Wallace in the face?
0,: Tonight we learned that thinks he can remove our civil rights to fight terrorism.
1,Who does the cheapest printing in the world? Looking for a regular printer in countries close to NZ or Ireland, or drop ship printers
0,That one person. Is still very important to me...and I don't want her gone any longer...yet I just sit here scared out of my mind. ...
0,I've had TERRIBLE service in three airports in hours. Glad they don't care we kind of need to be home.
0,Ive got so much things to do in days. what is syawal now.
1,Worth It - Fifth Harmony, don't judge
0,No , no , no , and is still gaining steam after the ? This is cruel.
0,that's if it is ever complete and if i can ever get through customer service
0,choreographing is hard : (
0,and other black activist censored on after
1,This is Coco, she does like to be comfy
0,look at the Twitter history - as usual service non existent
0,Cooper, but I'm not convinced. Neither of your please! I'm more concerned with Creasy winning Deputy - but she won't
0,Well no mater what happens in this debate or the election I think everyone is realizing we're pretty much screwed.
0,Good thing I got those free earrings, as I've somehow lost one of the tiny screw on ball things from one of my barbells
1,square enix bissmillah ya Allah
1,it's my office today
1,Good luck for ur exam
1,I follow bunch of Acc. just now .Hope they follow me back
0,been on hold to rebook a flight to CMH for hrs. Your rebook website is crashed.
0,: The candidates don't have to attack Fox is doing it for them by stoping him from speaking.
0,FOLLOWED ME THANKS, AND PLEASE FOLLOWED ME TOO
0,: Is it just me or does anyone else want to punch Chris Wallace in the face?
0,delays to the max
1,Annyeong oppa ^_^ i'm Indonesian ELF .. I'm so happy if u follback me please be my first follower
0,do you not like ballads i think it emphasis their vocals a lot so im happy they chose to promote one
1,Bring it on
0,when will you notice me i'm so hopeless
1,Get your party shoes ready - only days to go till the next Keep Calm Jump On party Special party ticket...
0,So fricken cold
0,is doing musicians real dirty at LAX. I've never been blocked from getting on a flight with my bass.
0,Thanks for Cancelled Flighting my flight tomorrow and not reFlight Booking Problems me on another one.
1,YES HE DID!: : Did Cruz Trump Trump Last Night? via
1,remember when she sent out all those presents last Christmas?? That was dubbed "Swiftmas"
0,sorry pooo
1,thanks for the info
0,flt . + hrs Late Flight, baggage + more hr. Now I see they delivered my suitcase wet inside &amp; out.
0,: I need to order another green apple martini to process what the hell just happened.
0,: It is very disappointing that Fox News is not conducting a "Fair &amp; Balanced" Debate.
0,You were doing so well until the PHL-SFO flight yesterday. Major miss. Unfriendly Premier cabin crew. Baggage cluster at SFO.
0,Aw Angeke sbali! ": Euuuwwww Lunch. Like a real construction worker "
0,yeah they told me it would be on the next flight. I drove down and it wasnt. I just drove down for a second time and they were
0,On the FB post of last night's , all the comments seem to be attacking Fox News for "attacking Trump".
0,wru scissors
0,MAKE INSURANCE GO AWAY AND THEN DO SOME OTHER DIFFERENT THING
1,Its already afternoon, lets read Al Kahfi before the day finish
1,for being top supports in my community this week
0,Im always on but you never ever notice me
0,Too late.
1,thank you so much
0,My flights tomorrow were Cancelled Flighted, can't do anything online, and can't get through on phone. Help?
0,We are really sorry to hear this, Sophie We will certainly pass your feedback on to our Product Development team.
1,: Magnificent at the first . I support Ted Cruz as POTUS, but would support you as running mate or POT
0,really enjoying sitting at BWI with the door wide open and the a/c on as they fix a "baggage error"
1,my bf is mean
1,here in Spain is morning Good morning Ian!
1,JoeRine scene JOSHANE POWER TANDEM
1,Thank you for your excellent customer service - resolved issue quickly.
0,work
0,FLT delayed because of maintenance - that's fixed but can't board because flight crew didn't stay in boarding area
1,Homebound. HAHAHAYS.
1,and again! Another rep kicked butt! Naelah represents your team so beautifully!! Thank you!!!
0,Trump Supporters To Attack Other Conservative Followers
0,i got so excited when micha rt or fave my tweet why am i such a creep
0,: What a shocker. can't stop giggling at herself EVEN AT A DAMN PRESIDENTIAL DEBATE!!!!!!
0,yeahh but it's so hard esp. they're not doing well on digital charts cries
0,so I would have to go though the entire process again just to get you people on the phone????????
0,how can u not have gate ready or gate agent for going on hour two
0,: Resemblance?
1,Username Changed!
